型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
西醫專科診所,高雄市大寮區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市大寮區,"家庭醫學科,耳鼻喉科,",3,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市大寮區,,1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市大寮區,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市林園區,,1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市林園區,"耳鼻喉科,",2,,,1,,,3,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"內科,",2,,,1,,8,1,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"眼科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"內科,神經科,精神科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"眼科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"耳鼻喉科,",1,,,,1,1,3,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"家庭醫學科,",3,,,3,,3,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"泌尿科,眼科,",1,,,1,,1,2,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣潮州鎮,,1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣潮州鎮,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,"內科,",2,,,2,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣潮州鎮,"皮膚科,",3,,,2,,5,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"外科,骨科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,1,,,,,,1,,,,3,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,兒科,",1,,,,,4,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"兒科,",1,,,1,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"兒科,耳鼻喉科,",2,,,,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"兒科,",2,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市鹽水區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市鹽水區,"內科,骨科,",2,,,1,,6,2,,,,,1,,,,,,,,,,,,,
西醫專科診所,臺南市鹽水區,"神經科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,"家庭醫學科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,"內科,",1,,,,,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市白河區,"內科,",1,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市麻豆區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市麻豆區,"耳鼻喉科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,"家庭醫學科,",2,,,,,3,3,,,9,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"外科,泌尿科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,兒科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"家庭醫學科,婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"泌尿科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,",1,,,,,,,1,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"精神科,",2,,,,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,2,,,2,,1,2,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"耳鼻喉科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,2,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"婦產科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"兒科,",2,,,1,,2,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"婦產科,",1,,,1,,4,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"家庭醫學科,",1,,,1,1,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,"兒科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"家庭醫學科,婦產科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,皮膚科,",1,,,,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"整形外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"骨科,",1,,,2,,3,,,,,,2,,,,1,,,,,,,,,
西醫專科診所,屏東縣屏東市,"外科,骨科,",1,,,1,,,,,,,,,,1,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,兒科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,兒科,神經科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,"家庭醫學科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,"家庭醫學科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣潮州鎮,"家庭醫學科,內科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"眼科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣東港鎮,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"耳鼻喉科,",2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣東港鎮,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"眼科,",2,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"皮膚科,",2,,,2,,3,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣東港鎮,"婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣東港鎮,"外科,",2,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"內科,兒科,",1,,,,,,2,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣東港鎮,"兒科,",1,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"泌尿科,",1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣東港鎮,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣東港鎮,"神經科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣東港鎮,"眼科,",2,,,,,4,1,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣東港鎮,"家庭醫學科,內科,婦產科,",2,,,2,,,1,1,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣恆春鎮,"外科,",1,,,,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"皮膚科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"骨科,",1,,,1,,4,,,,,,1,,,,2,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,神經科,",2,,,,,3,,,,,,,,,,,,,,1,4,,,,
西醫醫務室,屏東縣屏東市,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"泌尿科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"皮膚科,",1,,,2,,7,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"精神科,",2,,,,,2,,,,,,,,,,,,,,,,,,,
西醫診所,屏東縣屏東市,"內科,",1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"內科,",3,,,1,,25,5,,,1,,,,1,,,,,,,1,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",1,,,1,,1,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"內科,",3,,,1,,20,4,,,1,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,耳鼻喉科,",1,,,,,5,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"外科,骨科,",1,,,1,,3,,,,,,3,,,,,,,,,,,,,
西醫診所,臺南市永康區,"兒科,",2,,,,,1,4,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"外科,骨科,",2,,,1,,4,,,,,,4,,,,,,,,,,,,,
西醫診所,臺南市永康區,,2,,,2,,2,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"家庭醫學科,",1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"皮膚科,",1,,,2,,2,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"家庭醫學科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"內科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"骨科,",1,,,,,,1,,,,,2,,,,1,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"內科,",1,,,2,,,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"家庭醫學科,",3,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"眼科,",1,,,,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"婦產科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"內科,",2,,,1,,10,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"兒科,",1,,,1,,3,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"家庭醫學科,",1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市鳳山區,"耳鼻喉科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市鳳山區,"內科,兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市鳳山區,"內科,兒科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市關廟區,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市關廟區,"內科,",1,,,2,,3,4,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市關廟區,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市關廟區,"骨科,",2,,,,2,3,1,,,,,4,,,,1,,,,,,,,,
西醫診所,臺南市關廟區,"眼科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"家庭醫學科,內科,",2,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,雲林縣台西鄉,"家庭醫學科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣台西鄉,"家庭醫學科,",1,,,,1,2,1,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣元長鄉,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣元長鄉,"家庭醫學科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,雲林縣元長鄉,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫診所,雲林縣元長鄉,,1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"皮膚科,",3,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",3,,,1,,7,12,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",3,,,1,,2,2,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",2,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"家庭醫學科,內科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"內科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"泌尿科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"家庭醫學科,內科,",1,,,,1,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"婦產科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"皮膚科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,屏東縣屏東市,,1,,,1,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"耳鼻喉科,",1,,,,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,屏東縣屏東市,"神經科,精神科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市六龜區,,2,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市林園區,"外科,骨科,",2,,,1,1,1,,,,,,1,,,,3,,,,,,,,,
西醫專科診所,高雄市林園區,"家庭醫學科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市林園區,"耳鼻喉科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市林園區,"眼科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市林園區,,2,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市林園區,"家庭醫學科,",1,,,,1,,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市林園區,,1,,,,,4,,,,,,,,,,,,,,,,,,,
西醫診所,高雄市林園區,"婦產科,",2,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市大寮區,"家庭醫學科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市大寮區,"外科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市大寮區,"內科,兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,高雄市大寮區,"內科,兒科,",1,,,1,,,,1,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,,1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫醫務室,高雄市旗山區,,1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,眼科,",2,,,1,1,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"家庭醫學科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"婦產科,",1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",3,,,,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,,2,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",1,,,1,,1,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市永康區,"家庭醫學科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"眼科,",1,,,2,,,3,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"內科,",1,,,1,,3,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"婦產科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"內科,",1,,,1,,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"耳鼻喉科,",1,,,2,,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市永康區,"兒科,",1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,,1,,,1,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市仁德區,"復健科,",1,,,,,2,,,,,,3,4,,,2,,1,,,,,,,
西醫專科診所,臺南市仁德區,"內科,",2,,,1,,14,4,,,,,,,,,,,,,,,,,,
西醫診所,臺南市仁德區,"耳鼻喉科,",2,,,2,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市歸仁區,"家庭醫學科,內科,",3,,,2,,2,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市歸仁區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市歸仁區,,1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"耳鼻喉科,",1,,,2,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"兒科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,,1,,,1,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"婦產科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"眼科,",2,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"兒科,",1,,,2,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"耳鼻喉科,",1,,,3,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"精神科,",3,,,2,,1,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"家庭醫學科,兒科,",2,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"家庭醫學科,",1,,,1,,1,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"骨科,",1,,,1,,,1,,,,,3,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"家庭醫學科,外科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,"皮膚科,",1,,,,,1,3,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"眼科,",1,,,1,,,1,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,,1,,,,1,,2,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"內科,",2,,,,,8,3,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"外科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"復健科,",1,,,1,,,,,,,,4,2,,,2,,,,,,,,,
西醫專科診所,臺南市新營區,"家庭醫學科,婦產科,",2,,,,,1,,1,,,,,,,,,,,,,,,,,
西醫專科診所,臺南市新營區,"兒科,",1,,,1,,3,2,,,,,,,,,,,,,,,,,,
西醫診所,臺南市新營區,,1,,,1,,,1,,,,,,,,,,,,1,,,,,,
西醫醫務室,嘉義縣中埔鄉,"內科,",1,,,,1,2,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣中埔鄉,"家庭醫學科,",2,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣中埔鄉,"耳鼻喉科,",1,,,,,1,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣中埔鄉,"兒科,",1,,,,,,,,,,,,,,,,,,,,,,,,
西醫專科診所,嘉義縣中埔鄉,"家庭醫學科,",1,,,,,,1,,,,,,,,,,,,,,,,,,
